GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mutant_app,com.challenge.mutant,MutantAppApplication,5,3,0,0,2,1,1,1,1,1
mutant_app,com.challenge.mutant.controller,MutantController,6,105,1,5,1,21,1,5,0,3
mutant_app,com.challenge.mutant.utils,MutantUtil,5,282,12,42,3,39,13,17,1,2
mutant_app,com.challenge.mutant.service,MutantService,0,19,0,0,0,4,0,4,0,4
